time;aoi;value;subject
1;inner;101;average
2;inner;14;average
3;inner;35;average
4;inner;18;average
5;inner;23;average
6;inner;18;average
7;inner;105;average
8;inner;34;average
9;inner;56;average
10;inner;36;average
11;inner;69;average
12;inner;55;average
13;inner;74;average
14;inner;35;average
15;inner;41;average
16;inner;38;average
17;inner;82;average
18;inner;30;average
19;inner;44;average
20;inner;32;average
1;25px;196;average
2;25px;48;average
3;25px;77;average
4;25px;29;average
5;25px;63;average
6;25px;45;average
7;25px;185;average
8;25px;49;average
9;25px;71;average
10;25px;56;average
11;25px;112;average
12;25px;79;average
13;25px;105;average
14;25px;83;average
15;25px;70;average
16;25px;57;average
17;25px;157;average
18;25px;53;average
19;25px;78;average
20;25px;60;average
1;50px;226;average
2;50px;79;average
3;50px;108;average
4;50px;55;average
5;50px;82;average
6;50px;55;average
7;50px;241;average
8;50px;62;average
9;50px;94;average
10;50px;58;average
11;50px;120;average
12;50px;90;average
13;50px;119;average
14;50px;109;average
15;50px;86;average
16;50px;65;average
17;50px;200;average
18;50px;69;average
19;50px;87;average
20;50px;70;average
